unique_id	window_number	window_length	crosslink_count_total	crosslink_count_position_nr	crosslink_count_position_max	crosslink_density
ENSG00000227232.5:intron0010W00014	14	50	1	1	1	0.02
ENSG00000227232.5:intron0010W00015	15	50	1	1	1	0.02
ENSG00000227232.5:intron0010W00016	16	50	1	1	1	0.02
ENSG00000227232.5:intron0010W00017	17	50	1	1	1	0.02
ENSG00000227232.5:intron0010W00018	18	50	1	1	1	0.02
ENSG00000227232.5:intron0010W00019	19	50	1	1	1	0.02
ENSG00000227232.5:intron0009W00043	43	50	1	1	1	0.02
ENSG00000227232.5:intron0009W00044	44	50	1	1	1	0.02
ENSG00000227232.5:intron0008W00086	86	50	1	1	1	0.02
ENSG00000227232.5:intron0008W00087	87	50	2	2	1	0.04
ENSG00000227232.5:intron0008W00088	88	50	1	1	1	0.02
ENSG00000227232.5:intron0008W00089	89	50	1	1	1	0.02
ENSG00000227232.5:intron0008W00090	90	50	1	1	1	0.02
ENSG00000227232.5:intron0008W00091	91	50	1	1	1	0.02
ENSG00000227232.5:intron0008W00093	93	50	1	1	1	0.02
ENSG00000227232.5:intron0008W00094	94	50	1	1	1	0.02
ENSG00000227232.5:intron0008W00095	95	50	6	5	2	0.1
ENSG00000227232.5:intron0008W00096	96	50	5	4	2	0.08
ENSG00000227232.5:intron0008W00097	97	50	2	1	2	0.02
ENSG00000227232.5:intron0008W00099	99	50	1	1	1	0.02
ENSG00000227232.5:intron0008W00100	100	50	1	1	1	0.02
ENSG00000227232.5:intron0008W00104	104	50	1	1	1	0.02
ENSG00000227232.5:intron0008W00105	105	50	1	1	1	0.02
ENSG00000227232.5:intron0005W00155	155	50	1	1	1	0.02
ENSG00000227232.5:intron0005W00156	156	50	3	3	1	0.06
ENSG00000227232.5:intron0005W00157	157	50	3	3	1	0.06
ENSG00000227232.5:intron0005W00158	158	50	1	1	1	0.02
ENSG00000227232.5:intron0005W00159	159	50	1	1	1	0.02
ENSG00000227232.5:intron0005W00160	160	50	1	1	1	0.02
ENSG00000227232.5:intron0005W00161	161	37	1	1	1	0.02703
ENSG00000227232.5:intron0002W00270	270	50	1	1	1	0.02
ENSG00000227232.5:intron0002W00271	271	50	1	1	1	0.02
ENSG00000238009.6:exon0007W00011	11	50	2	2	1	0.04
ENSG00000238009.6:exon0007W00012	12	50	2	2	1	0.04
ENSG00000238009.6:exon0007W00013	13	50	1	1	1	0.02
ENSG00000238009.6:exon0007W00040	40	50	1	1	1	0.02
ENSG00000238009.6:exon0007W00041	41	50	1	1	1	0.02
ENSG00000238009.6:exon0007W00048	48	50	1	1	1	0.02
ENSG00000238009.6:exon0007W00049	49	50	1	1	1	0.02
ENSG00000238009.6:exon0007W00050	50	50	2	2	1	0.04
ENSG00000238009.6:exon0007W00051	51	50	1	1	1	0.02
ENSG00000238009.6:exon0007W00052	52	50	1	1	1	0.02
ENSG00000238009.6:exon0007W00092	92	50	1	1	1	0.02
ENSG00000238009.6:exon0007W00093	93	50	1	1	1	0.02
ENSG00000238009.6:exon0007W00094	94	50	1	1	1	0.02
ENSG00000238009.6:exon0007W00106	106	50	1	1	1	0.02
ENSG00000238009.6:exon0007W00107	107	50	1	1	1	0.02
ENSG00000238009.6:intron0003W01227	1227	50	1	1	1	0.02
ENSG00000238009.6:intron0003W01228	1228	50	1	1	1	0.02
ENSG00000238009.6:intron0003W01321	1321	50	1	1	1	0.02
ENSG00000238009.6:intron0003W01322	1322	50	1	1	1	0.02
ENSG00000238009.6:intron0003W01323	1323	50	1	1	1	0.02
ENSG00000238009.6:intron0002W01971	1971	50	2	2	1	0.04
ENSG00000238009.6:intron0002W01972	1972	50	4	3	2	0.06
ENSG00000238009.6:intron0002W01973	1973	50	3	2	2	0.04
ENSG00000238009.6:exon0002W01993	1993	50	1	1	1	0.02
ENSG00000238009.6:exon0002W01994	1994	49	1	1	1	0.02041
ENSG00000238009.6:exon0001W02203	2203	50	1	1	1	0.02
ENSG00000238009.6:exon0001W02204	2204	50	1	1	1	0.02
ENSG00000239945.1:intron0001W00027	27	50	1	1	1	0.02
ENSG00000239945.1:intron0001W00028	28	50	1	1	1	0.02
ENSG00000239945.1:intron0001W00029	29	50	1	1	1	0.02
ENSG00000239945.1:intron0001W00035	35	50	1	1	1	0.02
ENSG00000239945.1:intron0001W00036	36	36	1	1	1	0.02778
ENSG00000239945.1:exon0001W00038	38	50	1	1	1	0.02
ENSG00000239945.1:exon0001W00039	39	50	1	1	1	0.02
ENSG00000268903.1:exon0001W00002	2	50	1	1	1	0.02
ENSG00000268903.1:exon0001W00003	3	50	25	9	10	0.18
ENSG00000268903.1:exon0001W00004	4	50	82	18	38	0.36
ENSG00000268903.1:exon0001W00005	5	50	87	19	38	0.38
ENSG00000268903.1:exon0001W00006	6	50	63	11	38	0.22
ENSG00000268903.1:exon0001W00007	7	50	12	7	3	0.14
ENSG00000268903.1:exon0001W00012	12	50	1	1	1	0.02
ENSG00000268903.1:exon0001W00013	13	50	1	1	1	0.02
ENSG00000268903.1:exon0001W00014	14	50	1	1	1	0.02
ENSG00000269981.1:exon0001W00007	7	50	3	3	1	0.06
ENSG00000269981.1:exon0001W00008	8	50	3	3	1	0.06
ENSG00000269981.1:exon0001W00009	9	50	2	2	1	0.04
ENSG00000269981.1:exon0001W00010	10	50	2	2	1	0.04
ENSG00000269981.1:exon0001W00011	11	50	2	2	1	0.04
ENSG00000241860.6:exon0009W00261	261	50	1	1	1	0.02
ENSG00000241860.6:exon0009W00262	262	50	1	1	1	0.02
ENSG00000241860.6:exon0009W00263	263	50	1	1	1	0.02
ENSG00000241860.6:exon0002W01556	1556	50	1	1	1	0.02
ENSG00000241860.6:intron0001W01563	1563	50	1	1	1	0.02
ENSG00000279457.3:3UTR0014W00002	2	50	1	1	1	0.02
ENSG00000279457.3:3UTR0014W00003	3	50	2	2	1	0.04
ENSG00000279457.3:3UTR0014W00004	4	50	3	3	1	0.06
ENSG00000279457.3:3UTR0014W00005	5	50	2	2	1	0.04
ENSG00000279457.3:3UTR0014W00007	7	50	1	1	1	0.02
ENSG00000279457.3:3UTR0014W00008	8	50	1	1	1	0.02
ENSG00000279457.3:3UTR0014W00009	9	50	3	3	1	0.06
ENSG00000279457.3:3UTR0014W00010	10	50	2	2	1	0.04
ENSG00000279457.3:3UTR0014W00011	11	50	2	2	1	0.04
ENSG00000279457.3:3UTR0014W00012	12	50	1	1	1	0.02
ENSG00000279457.3:CDS0014W00018	18	50	1	1	1	0.02
ENSG00000279457.3:CDS0014W00019	19	50	1	1	1	0.02
ENSG00000279457.3:CDS0014W00020	20	50	1	1	1	0.02
ENSG00000279457.3:CDS0013W00030	30	50	1	1	1	0.02
ENSG00000279457.3:CDS0013W00031	31	49	1	1	1	0.02041
ENSG00000279457.3:intron0012W00068	68	50	1	1	1	0.02
ENSG00000279457.3:intron0012W00069	69	37	1	1	1	0.02703
ENSG00000279457.3:CDS0012W00073	73	50	2	1	2	0.02
ENSG00000279457.3:CDS0012W00074	74	50	2	1	2	0.02
ENSG00000279457.3:CDS0012W00075	75	50	2	1	2	0.02
ENSG00000279457.3:CDS0010W00125	125	50	1	1	1	0.02
ENSG00000279457.3:CDS0010W00126	126	50	1	1	1	0.02
ENSG00000279457.3:CDS0010W00128	128	50	1	1	1	0.02
ENSG00000279457.3:CDS0010W00129	129	50	9	7	2	0.14
ENSG00000279457.3:CDS0010W00130	130	50	9	7	2	0.14
ENSG00000279457.3:CDS0010W00131	131	50	11	9	2	0.18
ENSG00000279457.3:CDS0010W00132	132	42	4	4	1	0.09524
ENSG00000279457.3:intron0009W00136	136	50	1	1	1	0.02
ENSG00000279457.3:intron0009W00137	137	50	1	1	1	0.02
ENSG00000279457.3:intron0009W00138	138	50	1	1	1	0.02
ENSG00000279457.3:CDS0009W00143	143	50	3	3	1	0.06
ENSG00000279457.3:CDS0009W00144	144	50	1	1	1	0.02
ENSG00000279457.3:CDS0009W00147	147	50	3	3	1	0.06
ENSG00000279457.3:CDS0009W00148	148	32	3	3	1	0.09375
ENSG00000279457.3:intron0007W00160	160	50	2	2	1	0.04
ENSG00000279457.3:intron0007W00161	161	33	2	2	1	0.06061
ENSG00000279457.3:CDS0003W00202	202	50	1	1	1	0.02
