unique_id	chromosome	begin	end	strand	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number
ENSG00000223972.5:exon0001W00001	chr1	11868	11918	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	1	4	1
ENSG00000223972.5:exon0001W00002	chr1	11888	11938	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	1	4	2
ENSG00000223972.5:exon0001W00003	chr1	11908	11958	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	1	4	3
ENSG00000223972.5:exon0001W00004	chr1	11928	11978	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	1	4	4
ENSG00000223972.5:exon0001W00005	chr1	11948	11998	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	1	4	5
ENSG00000223972.5:exon0001W00006	chr1	11968	12018	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	1	4	6
ENSG00000223972.5:exon0001W00007	chr1	11988	12038	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	1	4	7
ENSG00000223972.5:exon0001W00008	chr1	12008	12058	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	1	4	8
ENSG00000223972.5:exon0001W00009	chr1	12028	12078	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	1	4	9
ENSG00000223972.5:exon0001W00010	chr1	12048	12098	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	1	4	10
ENSG00000223972.5:exon0001W00011	chr1	12068	12118	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	1	4	11
ENSG00000223972.5:exon0001W00012	chr1	12088	12138	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	1	4	12
ENSG00000223972.5:exon0001W00013	chr1	12108	12158	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	1	4	13
